ミート,筋力,敏捷,技術,変化,精神,査定,÷7.84
1,0,0,0,0,0,-125.44,-16
2,1,0,2,0,1,-117.6,-15
3,1,0,2,0,1,-117.6,-15
4,1,0,2,0,1,-117.6,-15
5,1,0,2,0,1,-117.6,-15
6,1,0,2,0,1,-109.76,-14
7,1,0,2,0,1,-109.76,-14
8,1,0,2,0,1,-109.76,-14
9,1,0,2,0,1,-109.76,-14
10,1,0,2,0,1,-101.92,-13
11,1,0,4,0,3,-101.92,-13
12,1,0,4,0,3,-101.92,-13
13,1,0,4,0,3,-101.92,-13
14,1,0,4,0,3,-94.08,-12
15,1,0,4,0,3,-94.08,-12
16,1,0,4,0,3,-94.08,-12
17,1,0,4,0,3,-94.08,-12
18,1,0,4,0,3,-86.24,-11
19,1,0,4,0,3,-86.24,-11
20,1,0,4,0,3,-86.24,-11
21,1,0,6,0,4,-86.24,-11
22,1,0,6,0,4,-78.4,-10
23,1,0,6,0,4,-78.4,-10
24,1,0,6,0,4,-78.4,-10
25,1,0,6,0,4,-78.4,-10
26,1,0,6,0,4,-70.56,-9
27,1,0,6,0,4,-70.56,-9
28,1,0,6,0,4,-70.56,-9
29,1,0,6,0,4,-70.56,-9
30,1,0,6,0,4,-47.04,-6
31,2,0,8,0,6,-47.04,-6
32,2,0,8,0,6,-47.04,-6
33,2,0,8,0,6,-47.04,-6
34,2,0,8,0,6,-39.2,-5
35,2,0,8,0,6,-39.2,-5
36,2,0,8,0,6,-39.2,-5
37,2,0,8,0,6,-39.2,-5
38,2,0,8,0,6,-31.36,-4
39,2,0,8,0,6,-31.36,-4
40,2,0,8,0,6,0,0
41,3,0,10,0,8,0,0
42,3,0,10,0,8,7.84,1
43,3,0,10,0,8,7.84,1
44,3,0,10,0,8,7.84,1
45,3,0,10,0,8,7.84,1
46,3,0,10,0,8,15.68,2
47,3,0,10,0,8,15.68,2
48,3,0,10,0,8,15.68,2
49,3,0,10,0,8,15.68,2
50,3,0,10,0,8,23.52,3
51,3,0,12,0,9,23.52,3
52,3,0,12,0,9,23.52,3
53,3,0,12,0,9,23.52,3
54,3,0,12,0,9,31.36,4
55,3,0,12,0,9,31.36,4
56,3,0,12,0,9,31.36,4
57,3,0,12,0,9,31.36,4
58,3,0,12,0,9,39.2,5
59,3,0,12,0,9,39.2,5
60,3,0,12,0,9,70.56,9
61,3,0,14,0,11,70.56,9
62,3,0,14,0,11,78.4,10
63,3,0,14,0,11,78.4,10
64,3,0,14,0,11,78.4,10
65,3,0,14,0,11,78.4,10
66,3,0,14,0,11,86.24,11
67,3,0,14,0,11,86.24,11
68,3,0,14,0,11,86.24,11
69,3,0,14,0,11,86.24,11
70,3,0,14,0,11,109.76,14
71,4,0,16,0,12,109.76,14
72,4,0,16,0,12,109.76,14
73,4,0,16,0,12,109.76,14
74,4,0,16,0,12,117.6,15
75,4,0,16,0,12,117.6,15
76,4,0,16,0,12,117.6,15
77,4,0,16,0,12,117.6,15
78,4,0,16,0,12,125.44,16
79,4,0,16,0,12,125.44,16
80,4,0,16,0,12,172.48,22
81,4,0,18,0,14,172.48,22
82,4,0,18,0,14,180.32,23
83,4,0,18,0,14,180.32,23
84,4,0,18,0,14,180.32,23
85,4,0,18,0,14,180.32,23
86,4,0,18,0,14,188.16,24
87,4,0,18,0,14,188.16,24
88,4,0,18,0,14,188.16,24
89,4,0,18,0,14,188.16,24
90,4,0,18,0,14,219.52,28
91,5,0,20,0,15,219.52,28
92,5,0,20,0,15,219.52,28
93,5,0,20,0,15,219.52,28
94,5,0,20,0,15,227.36,29
95,5,0,20,0,15,227.36,29
96,5,0,20,0,15,227.36,29
97,5,0,20,0,15,227.36,29
98,5,0,20,0,15,235.2,30
99,5,0,20,0,15,235.2,30
100,5,0,20,0,15,235.2,30
101,15,0,60,0,45,329.28,42
102,5,0,20,0,15,337.12,43
103,5,0,20,0,15,337.12,43
104,5,0,20,0,15,337.12,43
105,5,0,20,0,15,337.12,43
106,10,0,40,0,30,392,50
107,10,0,40,0,30,392,50
108,10,0,40,0,30,392,50
109,10,0,40,0,30,392,50
110,10,0,40,0,30,399.84,51
111,15,0,60,0,45,446.88,57
112,15,0,60,0,45,446.88,57
113,15,0,60,0,45,446.88,57
114,15,0,60,0,45,454.72,58
